"mw-file-element src","tablescraper-selected-row","tablescraper-selected-row href","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","reference","reference href"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/40px-Flag_of_Grenada.svg.png","Grenada","https://en.wikipedia.org/wiki/Grenada","237","27,266","115,130","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/40px-Flag_of_Saint_Kitts_and_Nevis.svg.png","Saint Kitts and Nevis","https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis","543","25,374","46,758","2023","39","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-39"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/40px-Flag_of_Samoa.svg.png","Samoa","https://en.wikipedia.org/wiki/Samoa","124","25,235","203,499","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/40px-Flag_of_Seychelles.svg.png","Seychelles","https://en.wikipedia.org/wiki/Seychelles","210","23,076","109,821","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/40px-Flag_of_Dominica.svg.png","Dominica","https://en.wikipedia.org/wiki/Dominica","271","18,311","67,573","2020","81","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-81"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/40px-Flag_of_Tonga.svg.png","Tonga","https://en.wikipedia.org/wiki/Tonga","158","16,717","105,567","2018","97","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-97"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/40px-Flag_of_the_Federated_States_of_Micronesia.svg.png","Micronesia","https://en.wikipedia.org/wiki/Federated_States_of_Micronesia","99","11,014","110,917","2020","102","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-102"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/40px-Flag_of_the_Solomon_Islands.svg.png","Solomon Islands","https://en.wikipedia.org/wiki/Solomon_Islands","21","11,000","532,968","2010","115","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-115"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/40px-Flag_of_Greenland.svg.png","Greenland","https://en.wikipedia.org/wiki/Greenland","126","7,054","55,923","2023","41","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-Nordic_Stats-41"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/40px-Flag_of_Nauru.svg.png","Nauru","https://en.wikipedia.org/wiki/Nauru","424","5,000","11,801","2022","62","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-62"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/40px-Flag_of_Kiribati.svg.png","Kiribati","https://en.wikipedia.org/wiki/Kiribati","31","3,706","120,275","2017","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
